,location,coordinates
0,Karlsruhe,"(8.4034195, 49.0068705)"
1,Montpon-Ménestérol,"(0.15672815508290233, 45.01624955)"
2,Saint-Flour,"(3.5026164, 45.7084425)"
3,Morzine Avoriaz,"(6.7702857, 46.1925439)"
4,Ruffec,"(0.1994619, 46.0287057)"
5,Arbois,"(5.7727504, 46.9032246)"
6,Mûr-de-Bretagne,"(-2.9826182529094267, 48.1960984)"
7,Pra-Loup,"(6.6025028, 44.3701507)"
8,Revel,"(24.7453688, 59.4372155)"
9,Zürich,"(8.5410422, 47.3744489)"
10,Vouvray,"(0.7998446, 47.4136687)"
11,Châteaubriant,"(-1.3757282, 47.7194057)"
12,Vannes,"(-2.7599079, 47.6586772)"
13,Amiens,"(2.2956951, 49.8941708)"
14,Marche-en-Famenne,"(5.3407365, 50.2265147)"
15,Beveren,"(4.249081329859443, 51.21288495)"
16,Pornic,"(-2.1040102, 47.1152695)"
17,Bastogne,"(5.7173386, 50.0023102)"
18,Val-Louron,"(0.3899518, 42.791965)"
19,Épinal,"(6.4503643, 48.1747684)"
20,Bagnères-de-Luchon,"(0.5912279, 42.7910617)"
21,Caen,"(-0.3635615, 49.1813403)"
22,Nogent-sur-Marne,"(2.4917292, 48.8388009)"
23,Eymet,"(0.3984795, 44.6681229)"
24,Lille Metropole,"(3.0760812, 50.641835)"
25,Libourne,"(-0.2427217, 44.9133742)"
26,Gérardmer,"(6.8776965, 48.0705772)"
27,Chantilly,"(2.47578765999255, 49.1799586)"
28,Sestrières,"(6.8786855, 44.9584528)"
29,Pamiers,"(1.6082177, 43.1147515)"
30,Valence,"(-0.3763353, 39.4697065)"
31,Seignosse le Penon,"(-1.4269704, 43.7061728)"
32,Modane,"(6.6728169, 45.2015369)"
33,Saint-Jean-de-Monts,"(-2.0588889, 46.7936111)"
34,Mont des Alouettes,"(-1.0102582, 46.8947736)"
35,Le Lioran,"(2.7503788, 45.0912003)"
36,Annecy,"(6.1288847, 45.8992348)"
37,"Circuit de la Prairie, Caen",
38,Captieux,"(-0.2614831, 44.2920456)"
39,Cosne-sur-Loire,"(2.9319441, 47.4139645)"
40,Quimper,"(-4.1024782, 47.9960325)"
41,Pont-Audemer,"(0.5333167486137402, 49.34758065)"
42,Le Puy du Fou,"(-0.9320287, 46.8938688)"
43,Sisteron,"(5.9443791, 44.1963467)"
44,Niort,"(-0.4649403, 46.3241132)"
45,Laissac-Sévérac-l'Église,"(2.8387050307962705, 44.36917755)"
46,Freiburg,"(7.8494005, 47.9960901)"
47,Escaldes-Engordany,"(1.6070001140292214, 42.48691275)"
48,Pantin,"(2.4019804, 48.8965023)"
49,Issoudun,"(1.9889131, 46.9477826)"
50,Veurey,"(5.61271, 45.2722019)"
51,Sint-Pieters-Woluwe,"(4.4274636, 50.8370253)"
52,Oloron-Sainte-Marie,"(-0.6115586, 43.1922408)"
53,Forges-les-Eaux,"(1.5351516211598595, 49.61296845)"
54,Pyrénées 2000,"(2.059667, 42.5210406)"
55,Liévin,"(2.7738, 50.4245)"
56,Le Tréport,"(1.3827656, 50.0591099)"
57,Blaye-les-Mines,"(2.1323326, 44.0301194)"
58,Saint-Dier-d'Auvergne,"(3.4818948, 45.6758768)"
59,Cuneo,"(7.558136691151624, 44.45807035)"
60,Brignoles,"(6.0616452, 43.4064401)"
61,Luxembourg City,"(6.129799, 49.6112768)"
62,Les Arcs,"(6.4786269, 43.4629097)"
63,Ghent,"(3.7250121, 51.0538286)"
