location,coordinates,country,lat,long,country_en
Harelbeke,"(3.3093368973972774, 50.844609649999995)",België / Belgique / Belgien,3.309336897397277,50.84460965,Belgium
Col d'Izoard,"(6.7350408, 44.8200267)",France,6.7350408,44.8200267,France
Lavaur,"(1.0230515, 44.6129697)",France,1.0230515,44.6129697,France
Antwerp,"(4.3997081, 51.2211097)",België / Belgique / Belgien,4.3997081,51.2211097,Belgium
Levallois-Perret,"(2.2881683, 48.892956)",France,2.2881683,48.892956,France
Orléans,"(1.9086066, 47.9027336)",France,1.9086066,47.9027336,France
Fontaine-au-Pire,"(3.3747544, 50.1285441)",France,3.3747544,50.1285441,France
Chablis,"(3.8001657, 47.8152073)",France,3.8001657,47.8152073,France
Stuttgart,"(9.1800132, 48.7784485)",Deutschland,9.1800132,48.7784485,Germany
Saint-Orens-de-Gameville,"(1.5339526, 43.5519847)",France,1.5339526,43.5519847,France
Jonzac,"(-0.4320984, 45.4454469)",France,-0.4320984,45.4454469,France
Leiden,"(4.4811088666204295, 52.1518157)",Nederland,4.4811088666204295,52.1518157,Netherlands
Les Échelles,"(5.7545566, 45.4358859)",France,5.7545566,45.4358859,France
Le Revard,"(5.9772358, 45.6803934)",France,5.9772358,45.6803934,France
La Toussuire,"(6.2626689, 45.2557745)",France,6.2626689,45.2557745,France
Manosque,"(5.7826657, 43.8338026)",France,5.7826657,43.8338026,France
Leuven,"(4.7011675, 50.879202)",België / Belgique / Belgien,4.7011675,50.879202,Belgium
Cambo-les-Bains,"(-1.3994687, 43.3609139)",France,-1.3994687,43.3609139,France
Andorra la Vella,"(1.5212467, 42.5069391)",Andorra,1.5212467,42.5069391,Andorra
Saint-Valery-en-Caux,"(0.7106831, 49.8597004)",France,0.7106831,49.8597004,France
Jaca,"(-0.549372, 42.5692515)",España,-0.549372,42.5692515,Spain
Saint-Maixent-l'École,"(-0.2019344, 46.4096855)",France,-0.2019344,46.4096855,France
La Grande-Motte,,France,,,France
Enniscorthy,,Éire / Ireland,,,Ireland
Belfort/Ballon d’Alsace,,France,,,France
Sestrières,,Italia,,,Italy
Melun,,France,,,France
Gérardmer,,France,,,France
Libourne,,France,,,France
Domaine du Rouret,,,,,
Cérilly,,France,,,France
Deauville,"(0.0752778, 49.36)",France,0.0752778,49.36,France
Brive-la-Gaillarde,"(1.5332389, 45.1584982)",France,1.5332389,45.1584982,France
Calvi,"(8.759269083333335, 42.5497676)",France,8.759269083333335,42.5497676,France
Mouscron,"(3.2139093, 50.7433351)",België / Belgique / Belgien,3.2139093,50.7433351,Belgium
Le Touquet-Paris-Plage,"(1.5909325, 50.5211202)",France,1.5909325,50.5211202,France
Joinville,"(5.1377537, 48.4433253)",France,5.1377537,48.4433253,France
Péronne,"(2.9321899, 49.9289578)",France,2.9321899,49.9289578,France
Neufchâtel-en-Bray,"(1.4421413, 49.7350035)",France,1.4421413,49.7350035,France
Saint-Martin-de-Landelles,"(-1.1803052176013185, 48.5527665)",France,-1.1803052176013185,48.5527665,France
Pforzheim,"(8.7029532, 48.8908846)",Deutschland,8.7029532,48.8908846,Germany
La Toussuire - Les Sybelles,"(6.254302998917014, 45.2637202)",France,6.254302998917014,45.2637202,France
Lannemezan,"(0.384241, 43.1252298)",France,0.384241,43.1252298,France
Lamballe,"(-2.516502292079859, 48.46244615)",France,-2.516502292079859,48.46244615,France
Tarbes,"(0.0781021, 43.232858)",France,0.0781021,43.232858,France
Tours,"(0.6889268, 47.3900474)",France,0.6889268,47.3900474,France
Muret,"(1.3262332, 43.4599858)",France,1.3262332,43.4599858,France
Orthez,"(-0.7738363, 43.4874963)",France,-0.7738363,43.4874963,France
Nanterre,"(2.2071267, 48.8924273)",France,2.2071267,48.8924273,France
Fontainebleau,"(2.7015872, 48.4049375)",France,2.7015872,48.4049375,France
Issoudun,"(1.9889131, 46.9477826)",France,1.9889131,46.9477826,France
Arlon,"(5.8167711, 49.6834601)",België / Belgique / Belgien,5.8167711,49.6834601,Belgium
Sarran,"(1.9382743, 45.4097306)",France,1.9382743,45.4097306,France
Noisy-le-Sec,"(2.4516055, 48.8897751)",France,2.4516055,48.8897751,France
Châteaubriant,"(-1.3757282, 47.7194057)",France,-1.3757282,47.7194057,France
Koblenz,"(7.5943951, 50.3533278)",Deutschland,7.5943951,50.3533278,Germany
Nevers,"(3.1577203, 46.9876601)",France,3.1577203,46.9876601,France
Arcachon,"(-1.1700018, 44.6616428)",France,-1.1700018,44.6616428,France
Saint-Gildas-des-Bois,"(-2.0369967, 47.5174681)",France,-2.0369967,47.5174681,France
Plouay,"(-3.3470319507258073, 47.9181255)",France,-3.347031950725808,47.9181255,France
Saint Germain en Laye,"(2.0917742569617808, 48.93560465)",France,2.0917742569617808,48.93560465,France
Forest,"(4.3181187, 50.811795)",België / Belgique / Belgien,4.3181187,50.811795,Belgium
Prapoutel,"(5.9954353, 45.2567786)",France,5.9954353,45.2567786,France
Serre Chevalier,"(6.5500282, 44.9107381)",France,6.5500282,44.9107381,France
Gueugnon,"(4.0633825, 46.6005232)",France,4.0633825,46.6005232,France
Luxembourg City,"(6.129799, 49.6112768)",Lëtzebuerg,6.129799,49.6112768,Luxembourg
Mourenx,"(-0.6294321, 43.3708943)",France,-0.6294321,43.3708943,France
Circuit de Rouen-Les-Essarts,"(1.0140565, 49.3383769)",France,1.0140565,49.3383769,France
Escaldes-Engordany,"(1.6070001140292214, 42.48691275)",Andorra,1.6070001140292214,42.48691275,Andorra
Lodève,"(3.31892, 43.73106)",France,3.31892,43.73106,France
Revel,"(24.7453688, 59.4372155)",Eesti,24.7453688,59.4372155,Estonia
Vatan,"(1.809034, 47.0714569)",France,1.809034,47.0714569,France
St-Étienne,"(4.3873058, 45.4401467)",France,4.3873058,45.4401467,France
Bergerac,"(0.487531, 44.8534568)",France,0.487531,44.8534568,France
Guzet-Neige,"(1.3020896, 42.7791077)",France,1.3020896,42.7791077,France
Tournus,"(4.9122425, 46.5617373)",France,4.9122425,46.5617373,France
Salon-de-Provence,"(5.071901379926933, 43.642167549999996)",France,5.071901379926933,43.64216755,France
Harrogate,"(-1.5391039, 53.9921491)",United Kingdom,-1.5391039,53.9921491,United Kingdom
Rochefort,"(-0.9687519, 45.9438412)",France,-0.9687519,45.9438412,France
Forges-les-Eaux,"(1.5351516211598595, 49.61296845)",France,1.5351516211598597,49.61296845,France
Tonnerre,"(3.9733033, 47.8564662)",France,3.9733033,47.8564662,France
Super-Besse Sancy,"(2.8646104, 45.5028467)",France,2.8646104,45.5028467,France
Saarlouis,"(6.749846, 49.3164661)",Deutschland,6.749846,49.3164661,Germany
Nogent-sur-Marne,"(2.4917292, 48.8388009)",France,2.4917292,48.8388009,France
Castres,"(3.2383333, 49.8044444)",France,3.2383333,49.8044444,France
La Châtre,"(1.9892292, 46.5815678)",France,1.9892292,46.5815678,France
La Ferté-sous-Jouarre,"(3.1294221, 48.9500674)",France,3.1294221,48.9500674,France
Beauvais,"(2.0823355, 49.4300997)",France,2.0823355,49.4300997,France
Ciney,"(5.1008664, 50.2964911)",België / Belgique / Belgien,5.1008664,50.2964911,Belgium
Thionville,"(6.1675872, 49.3579272)",France,6.1675872,49.3579272,France
Auxerre,"(3.570579, 47.7961287)",France,3.570579,47.7961287,France
Gourette–Col d'Aubisque,,,,,
Ancenis,"(-1.1816088, 47.3648141)",France,-1.1816088,47.3648141,France
Le Pleynet,"(6.0555898, 45.2723252)",France,6.0555898,45.2723252,France
Nîmes,"(4.3600687, 43.8374249)",France,4.3600687,43.8374249,France
Montgenèvre,"(6.7184146, 44.9300126)",France,6.7184146,44.9300126,France
Lac Saint-Point,"(6.311630596095829, 46.815185)",France,6.311630596095829,46.815185,France
Lac de Payolle,"(0.2971510483022909, 42.9350241)",France,0.2971510483022909,42.9350241,France
St Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Colmar,"(7.3579641, 48.0777517)",France,7.3579641,48.0777517,France
Morcenx,"(-0.9113736, 44.0323042)",France,-0.9113736,44.0323042,France
Reims,"(4.031926, 49.2577886)",France,4.031926,49.2577886,France
Carnon-Plage,"(3.9884082090075825, 43.5469335)",France,3.988408209007584,43.5469335,France
Le Puy du Fou,"(-0.9320287, 46.8938688)",France,-0.9320287,46.8938688,France
St. Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Lille Metropole,"(3.0760812, 50.641835)",France,3.0760812,50.641835,France
Strasbourg,"(7.7507127, 48.584614)",France,7.7507127,48.584614,France
Cap Découverte,"(2.14217259234798, 44.01785495)",France,2.14217259234798,44.01785495,France
Mûr-de-Bretagne,"(-2.9826182529094267, 48.1960984)",France,-2.9826182529094267,48.1960984,France
Fougères,"(-1.1958526, 48.3503362)",France,-1.1958526,48.3503362,France
Sestriere,"(6.8786855, 44.9584528)",Italia,6.8786855,44.9584528,Italy
Aosta,"(7.3196649, 45.7370885)",Italia,7.3196649,45.7370885,Italy
Aix-en-Provence,"(5.4474738, 43.5298424)",France,5.4474738,43.5298424,France
Epinal,"(6.4503643, 48.1747684)",France,6.4503643,48.1747684,France
Santenay,"(4.6996302, 46.9115071)",France,4.6996302,46.9115071,France
Loudun,"(0.081826, 47.0102263)",France,0.081826,47.0102263,France
Malo-les-Bains,"(2.3984694, 51.0466792)",France,2.3984694,51.0466792,France
Pla d'Adet,"(0.2947084, 42.8125539)",France,0.2947084,42.8125539,France
Saarbrücken,"(6.997495426501035, 49.247108100000005)",Deutschland,6.997495426501035,49.247108100000005,Germany
Fribourg,"(7.1027113, 46.6789116)",Schweiz/Suisse/Svizzera/Svizra,7.1027113,46.6789116,Switzerland
Île d'Oléron,"(-1.2919938102023352, 45.9254859)",France,-1.2919938102023352,45.9254859,France
Valréas,"(4.9906089, 44.3851455)",France,4.9906089,44.3851455,France
Isola,"(7.0519874, 44.1860506)",France,7.0519874,44.1860506,France
Les Sables d'Olonne,"(-1.7924575344192666, 46.5002031)",France,-1.7924575344192666,46.5002031,France
Barcelona,"(2.1774322, 41.3828939)",España,2.1774322,41.3828939,Spain
Cambrai,"(3.2356613, 50.1759602)",France,3.2356613,50.1759602,France
Vals-les-Bains,"(4.365739, 44.6553304)",France,4.365739,44.6553304,France
Chalet Reynard,"(5.3189938, 44.1523405)",France,5.3189938,44.1523405,France
Hasselt,"(5.3378043, 50.9303735)",België / Belgique / Belgien,5.3378043,50.9303735,Belgium
Briançon,"(6.6436313, 44.8984037)",France,6.6436313,44.8984037,France
Saint-Gaudens,"(0.7247218, 43.1077682)",France,0.7247218,43.1077682,France
Avignon,"(4.8059012, 43.9492493)",France,4.8059012,43.9492493,France
Hautacam,"(-0.9912775, 46.8466377)",France,-0.9912775,46.8466377,France
Mondorf-les-Bains,"(6.2814238, 49.5071747)",Lëtzebuerg,6.2814238,49.5071747,Luxembourg
Lugny,"(3.8087528, 49.7816658)",France,3.8087528,49.7816658,France
La Haie-Fouassière,"(-1.4000716, 47.1546806)",France,-1.4000716,47.1546806,France
Saintes,"(-0.6300671, 45.7460663)",France,-0.6300671,45.7460663,France
Wasquehal,"(3.1312447, 50.6691577)",France,3.1312447,50.6691577,France
Nantes,"(-1.5541362, 47.2186371)",France,-1.5541362,47.2186371,France
